"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-03",,,,"-13","-5","-31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-04",,,,"-16","-4","-34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-05",,,,"-18","-2","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-06",,,,"-7","-4","-12",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-07",,,,"-21","-5","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-08",,,,"-19","-5","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-09",,,,"-26","-13","-37",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-10",,,,"-6","6","-21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-11",,,,"5","20","-3",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-12",,,,"-7","8","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-13",,,,"-15","2","-24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-14",,,,"-18","1","-27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-15",,,,"-10","4","-28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-16",,,,"9","14","4",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-17",,,,"3","10","-7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-18",,,,"1","5","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-19",,,,"-14","-4","-30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-20",,,,"-25","-5","-36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-21",,,,"-26","-14","-35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-22",,,,"-25","-10","-38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-23",,,,"-12","4","-32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-24",,,,"11","21","3",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-25",,,,"8","11","5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-26",,,,"13","22","6",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-27",,,,"11","19","-1",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-02-28",,,,"-2","2","-12",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-01",,,,"-2","7","-19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-02",,,,"5","13","-8",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-03",,,,"-1","4","-13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-04",,,,"-5","11","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-05",,,,"-2","14","-18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-06",,,,"-2","11","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-07",,,,"7","18","-14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-08",,,,"20","35","7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-09",,,,"19","31","5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-10",,,,"21","29","7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-11",,,,"-4","14","-27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-12",,,,"-20","-4","-32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-13",,,,"-14","9","-38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-14",,,,"0","19","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-15",,,,"2","16","-20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-16",,,,"3","12","-11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-17",,,,"2","19","-14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-18",,,,"0","14","-12",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-19",,,,"-1","13","-18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-20",,,,"7","23","-9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-21",,,,"8","24","-9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-22",,,,"12","30","-3",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-23",,,,"15","23","8",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-24",,,,"18","30","2",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-25",,,,"23","35","14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-26",,,,"22","31","13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-27",,,,"20","32","9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-28",,,,"14","26","-4",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-29",,,,"28","39","18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-30",,,,"31","43","19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-03-31",,,,"23","36","12",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-01",,,,"7","15","-11",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-02",,,,"7","17","-16",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-03",,,,"23","31","14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-04",,,,"29","36","13",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-05",,,,"7","13","-14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-06",,,,"-1","20","-22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-07",,,,"3","22","-22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-08",,,,"5","19","-7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-09",,,,"-6","8","-23",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-10",,,,"0","20","-19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-11",,,,"21","39","-5",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-12",,,,"40","54","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-13",,,,"39","55","24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-14",,,,"39","53","21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-15",,,,"39","56","23",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-16",,,,"35","54","16",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-17",,,,"40","59","18",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-18",,,,"48","68","29",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-19",,,,"44","66","25",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-20",,,,"37","49","22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-21",,,,"36","54","16",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-22",,,,"43","59","21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-23",,,,"48","63","34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-24",,,,"49","69","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-25",,,,"46","71","24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-26",,,,"46","65","24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-27",,,,"41","55","26",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-28",,,,"41","58","24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-29",,,,"40","54","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-04-30",,,,"33","38","28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-01",,,,"37","49","24",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-02",,,,"44","60","21",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-03",,,,"49","63","28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-04",,,,"49","66","34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-05",,,,"46","59","30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-06",,,,"48","64","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-07",,,,"48","64","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-08",,,,"50","67","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-09",,,,"53","67","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-10",,,,"53","68","34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-11",,,,"50","68","30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-12",,,,"49","62","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-13",,,,"50","69","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-14",,,,"50","70","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-15",,,,"52","69","32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-16",,,,"48","67","34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-17",,,,"50","62","38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-18",,,,"53","66","37",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-19",,,,"55","67","36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-20",,,,"56","72","30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-21",,,,"53","63","42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-22",,,,"46","58","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-23",,,,"47","62","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-24",,,,"56","76","28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-25",,,,"58","71","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-26",,,,"54","68","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-27",,,,"51","64","42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-28",,,,"43","49","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-29",,,,"48","58","37",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-30",,,,"59","72","41",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-05-31",,,,"61","75","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-01",,,,"56","68","38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-02",,,,"56","72","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-03",,,,"58","73","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-04",,,,"56","71","34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-05",,,,"60","78","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-06",,,,"59","73","41",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-07",,,,"61","80","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-08",,,,"55","67","47",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-09",,,,"58","69","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-10",,,,"57","69","43",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-11",,,,"58","72","41",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-12",,,,"60","75","37",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-13",,,,"62","78","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-14",,,,"68","87","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-15",,,,"69","87","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-16",,,,"63","86","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-17",,,,"55","65","42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-18",,,,"62","79","36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-19",,,,"61","76","47",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-20",,,,"66","79","50",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-21",,,,"64","76","52",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-22",,,,"68","88","47",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-23",,,,"71","90","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-24",,,,"69","85","54",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-25",,,,"64","78","47",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-26",,,,"62","78","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-27",,,,"62","75","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-28",,,,"61","73","40",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-29",,,,"61","69","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-06-30",,,,"63","77","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-01",,,,"71","90","42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-02",,,,"74","91","51",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-03",,,,"64","75","43",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-04",,,,"60","76","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-05",,,,"64","81","44",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-06",,,,"58","67","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-07",,,,"53","65","38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-08",,,,"55","69","38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-09",,,,"57","77","35",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-10",,,,"60","78","38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-11",,,,"59","74","39",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-12",,,,"63","84","34",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-13",,,,"69","86","44",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-14",,,,"62","71","54",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-15",,,,"65","81","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-16",,,,"65","82","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-17",,,,"67","81","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-18",,,,"63","72","44",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-19",,,,"65","84","36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-20",,,,"72","90","49",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-21",,,,"69","82","54",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-23",,,,"66","77","59",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-24",,,,"60","71","43",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-25",,,,"59","73","41",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-26",,,,"63","75","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-27",,,,"59","67","51",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-28",,,,"58","63","51",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-29",,,,"61","73","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-30",,,,"63","78","53",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-07-31",,,,"66","84","47",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-01",,,,"64","81","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-02",,,,"69","88","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-03",,,,"71","88","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-04",,,,"71","85","58",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-05",,,,"69","85","55",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-06",,,,"60","65","51",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-07",,,,"58","64","52",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-08",,,,"57","66","49",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-09",,,,"54","60","49",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-10",,,,"53","64","42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-11",,,,"58","71","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-12",,,,"54","63","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-13",,,,"55","66","48",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-14",,,,"50","57","43",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-15",,,,"48","51","43",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-16",,,,"51","53","46",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-17",,,,"46","53","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-18",,,,"44","59","32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-19",,,,"45","53","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-20",,,,"48","54","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-21",,,,"48","57","32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-22",,,,"50","65","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-23",,,,"53","57","47",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-24",,,,"54","60","49",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-25",,,,"54","60","51",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-26",,,,"50","57","44",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-27",,,,"43","49","39",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-28",,,,"42","55","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-29",,,,"45","55","32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-30",,,,"51","60","45",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-08-31",,,,"53","69","39",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-01",,,,"53","75","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-02",,,,"53","59","42",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-03",,,,"52","71","36",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-04",,,,"51","66","39",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-05",,,,"47","55","38",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-06",,,,"42","54","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-07",,,,"45","61","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-08",,,,"46","62","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-09",,,,"47","68","32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-10",,,,"48","69","29",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-11",,,,"44","59","28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-12",,,,"47","69","25",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-13",,,,"52","63","32",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-14",,,,"39","60","25",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-15",,,,"40","58","22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-16",,,,"39","55","26",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-17",,,,"35","56","20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-18",,,,"34","46","25",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-19",,,,"39","49","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-20",,,,"34","38","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-21",,,,"31","38","23",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-22",,,,"28","42","19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-23",,,,"33","43","22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-24",,,,"32","36","30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-25",,,,"31","35","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-26",,,,"31","37","28",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-27",,,,"29","39","17",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-28",,,,"20","34","10",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-29",,,,"21","30","7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-09-30",,,,"26","38","16",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-01",,,,"26","32","15",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-02",,,,"31","35","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-03",,,,"33","36","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-04",,,,"30","35","20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-05",,,,"26","38","15",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-06",,,,"33","43","25",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-07",,,,"35","39","33",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-08",,,,"35","43","29",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-09",,,,"33","39","30",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-10",,,,"34","38","31",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-11",,,,"33","43","27",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-12",,,,"27","37","19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-13",,,,"29","34","22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-14",,,,"28","34","20",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-15",,,,"25","30","19",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-16",,,,"26","30","17",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-17",,,,"19","30","12",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-18",,,,"17","34","9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-19",,,,"22","36","7",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-20",,,,"25","36","14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-21",,,,"20","30","10",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-22",,,,"23","43","9",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-23",,,,"21","31","14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-24",,,,"20","24","14",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-25",,,,"26","29","22",
"USR0000AFAI","FAIRBANKS ALASKA, AK US","2021-10-26",,,,"28","30","26",
